smiles,herg,MW,LogP,HBA,HBD
SMILES_6284,1,209.5158975005973,-0.009909157357161913,16,0
SMILES_6285,0,310.65367938011127,6.00684047192165,10,7
SMILES_6286,0,279.21848570234704,4.628587768136384,5,6
SMILES_6287,0,419.8607827178729,4.080648091975389,2,3
SMILES_6288,0,501.21055012633457,0.8502525449536895,7,3
SMILES_6289,0,111.26609792355053,3.3475606005677525,1,0
SMILES_6290,0,218.701546053209,4.908478663245864,4,0
SMILES_6291,0,292.74299571083816,0.6742596397171443,9,0
SMILES_6292,0,221.4914464977089,5.334923335460284,5,7
SMILES_6293,0,316.0785397666798,4.327785883154352,12,1
SMILES_6294,0,253.011390542946,5.951550708401701,5,6
SMILES_6295,0,414.7059506636284,5.094691644678386,3,9
SMILES_6296,0,681.7274767444497,-0.9221873853866907,0,6
SMILES_6297,0,253.2069263542741,1.4961010704345106,1,6
SMILES_6298,0,506.4161776320625,4.8622722263964056,15,4
SMILES_6299,1,672.128740795031,1.0525709290059,7,5
SMILES_6300,0,275.2454117654083,1.9446164144459528,19,7
SMILES_6301,0,614.8009357858621,3.1738421582129797,13,3
SMILES_6302,0,250.38850708116627,2.4971832443238777,14,2
SMILES_6303,1,503.9487775776521,-0.4977977958341948,7,1
SMILES_6304,0,259.0575038124242,4.388492081881493,9,3
SMILES_6305,0,132.05691785942417,3.0507456446182037,5,0
SMILES_6306,0,479.6155449425542,3.9850133813753406,16,3
SMILES_6307,0,417.27802640230254,3.095256086357631,6,3
SMILES_6308,0,344.9269398727415,-1.047321330872789,13,8
SMILES_6309,0,156.0034652791718,2.2037645419164353,16,9
SMILES_6310,0,512.2753280986977,1.660805385955545,10,8
SMILES_6311,0,484.58614542522747,3.5599462013056833,7,5
SMILES_6312,0,134.968588039292,4.825972641743178,7,2
SMILES_6313,0,380.77492695333564,2.7145240976027853,8,9
SMILES_6314,0,419.5755699380711,4.7589839492593065,0,8
SMILES_6315,0,216.94313021293567,6.247661270379057,12,5
SMILES_6316,0,473.9462222203428,4.672875086457239,8,8
SMILES_6317,0,653.3223082811982,7.2433717551175345,7,9
SMILES_6318,0,482.52186795258757,1.1463614360564596,3,8
SMILES_6319,0,563.8301067783002,5.636092831047154,4,3
SMILES_6320,1,461.5715699894552,2.542045324051414,8,2
SMILES_6321,0,217.585465791936,4.131546709587499,16,0
SMILES_6322,0,453.9123803727866,0.47133295158862376,8,4
SMILES_6323,0,195.59192254141095,7.324235451175093,8,3
SMILES_6324,1,290.0125251332518,2.06247862682714,5,2
SMILES_6325,1,321.2592274290169,5.186082588814489,19,7
SMILES_6326,0,307.63264990602016,7.109407850363298,1,9
SMILES_6327,0,255.34852167968435,3.42017624872216,2,6
SMILES_6328,1,320.02634938465803,6.027675133993924,10,1
SMILES_6329,0,335.6037731030415,1.0085179059301632,19,8
SMILES_6330,0,504.81642647948996,5.281862820206445,2,7
SMILES_6331,0,401.5662909460565,3.798024080030877,8,9
SMILES_6332,0,469.3576237880244,3.0649534411494943,12,3
SMILES_6333,0,322.02945553445875,2.2361929307467,19,3
SMILES_6334,0,466.1167454281436,0.6402046975239051,13,6
SMILES_6335,1,118.93815127567177,3.7749633761135684,9,6
SMILES_6336,0,196.56891219362254,2.6716981681652716,16,3
SMILES_6337,0,471.19567460691883,4.758156787229238,11,0
SMILES_6338,0,278.79349186122903,4.087163566411066,11,5
SMILES_6339,0,362.99156473138345,4.15512274176854,19,5
SMILES_6340,0,69.54821223004788,4.74876596024925,8,2
SMILES_6341,1,304.2447025679983,1.3981309241632927,11,4
SMILES_6342,1,200.21553881568315,0.5180249394232268,8,7
SMILES_6343,0,268.5019192113212,1.5889703761611813,10,3
SMILES_6344,0,364.7604002451806,2.889602666949043,8,8
SMILES_6345,0,362.27965961587813,1.5898305655878153,12,9
SMILES_6346,0,320.98039352879846,1.0098500852758585,12,4
SMILES_6347,0,458.4128276495148,0.4481742662540569,12,4
SMILES_6348,0,297.2974132934207,3.167213362519177,12,6
SMILES_6349,0,318.39339865386734,2.9937234158075334,6,0
SMILES_6350,0,206.52889234258458,3.464332123792588,11,5
SMILES_6351,0,495.64678663586466,5.067434349487632,8,1
SMILES_6352,0,252.518448767343,3.50309896001327,1,2
SMILES_6353,0,180.6580542137801,4.563687820730824,11,7
SMILES_6354,0,204.2610262558463,4.73648978896214,3,3
SMILES_6355,0,373.59056110412473,1.0513535500268625,19,6
SMILES_6356,0,338.5703847607444,7.55167447082711,3,9
SMILES_6357,0,323.1897618223331,1.8050670515685543,2,9
SMILES_6358,0,470.5489398668833,3.278558302950218,16,4
SMILES_6359,1,231.97874075921308,2.299992512589208,5,1
SMILES_6360,0,409.3789873076287,3.254210486840788,4,0
SMILES_6361,0,361.3534600178073,6.0218587692638295,10,4
SMILES_6362,1,398.92462669106726,5.743286777319072,2,3
SMILES_6363,0,363.6364094856309,2.5717228860241437,11,5
SMILES_6364,0,260.08548481727706,0.6661098202333453,5,2
SMILES_6365,0,82.99321688952253,7.287700010640322,14,1
SMILES_6366,0,447.46602564760394,6.3884840638819185,19,2
SMILES_6367,0,348.9623428418128,-1.0456064931399514,19,3
SMILES_6368,0,364.6668321431212,3.8720569857002545,2,5
SMILES_6369,0,346.3677475416483,0.6654370923579407,13,8
SMILES_6370,0,172.2190562598222,3.1138747718580064,0,1
SMILES_6371,1,377.19954193329147,3.8503082762424894,0,5
SMILES_6372,0,353.598440173576,4.593929169289273,1,8
SMILES_6373,0,341.37922467269465,0.042071567231598106,19,1
SMILES_6374,0,555.9561155162086,6.664117844593422,12,0
SMILES_6375,0,364.63291150505785,1.499877297046674,17,7
SMILES_6376,0,335.0557638728271,2.4351065524905726,9,3
SMILES_6377,0,331.7657643130047,3.8379187977609717,9,1
SMILES_6378,0,221.53005827508795,2.3948808507179793,12,7
SMILES_6379,0,366.7400979097372,4.481716694989302,1,4
SMILES_6380,1,382.46240339195316,4.266138476253829,5,7
SMILES_6381,0,270.5156759590565,4.557661376800478,2,3
SMILES_6382,0,439.2488674639471,4.097660165676397,17,3
SMILES_6383,0,408.40192050801227,0.7073805052407858,13,4
SMILES_6384,0,336.24277457021924,4.433879951361515,8,0
SMILES_6385,0,449.4689658536981,6.366521689736787,0,9
SMILES_6386,0,303.8188234684001,2.2411565453178404,5,2
SMILES_6387,1,445.74575666262615,3.386573202029765,14,7
SMILES_6388,1,291.33909113938387,5.4757036960276935,6,3
SMILES_6389,0,539.6471073680619,5.448747464741421,19,0
SMILES_6390,0,279.86757507834733,2.0582630315555246,11,5
SMILES_6391,0,331.131354455518,1.762155209411778,1,5
SMILES_6392,0,246.0993855771521,3.515819516579864,11,1
SMILES_6393,1,415.90031365231266,4.131704692850133,13,7
SMILES_6394,0,213.51451116001877,5.072093910220875,6,3
SMILES_6395,0,335.9185676358414,-0.6762176808288016,5,7
SMILES_6396,0,184.11430834923917,3.0260247963090756,3,7
SMILES_6397,0,414.44357363250083,3.5908525994266607,12,2
SMILES_6398,0,420.8563865504244,0.17871125800388699,5,4
SMILES_6399,0,364.9761772230008,3.9101155800277563,1,7
SMILES_6400,0,286.435771532462,2.040697826226454,10,0
SMILES_6401,1,433.29387416643505,5.508615510421164,15,9
SMILES_6402,0,236.9240610659527,2.830502959827916,17,3
SMILES_6403,0,260.7541040875273,3.3031546532125566,5,2
SMILES_6404,0,432.86418844456125,0.9717090123278105,0,5
SMILES_6405,0,415.35006659770016,6.047253249593834,7,9
SMILES_6406,0,415.8440560867132,5.37889383792943,7,7
SMILES_6407,0,625.7346425429799,3.604487969892621,12,8
SMILES_6408,0,370.49351945999985,2.99940454892497,15,6
SMILES_6409,0,302.00363419280274,5.278594727956181,9,2
SMILES_6410,1,332.94558034423244,4.888569279782681,16,4
SMILES_6411,0,98.08563207820865,1.9992560381980828,12,4
SMILES_6412,0,396.39957848277635,1.8736200581745892,7,0
SMILES_6413,1,519.5786777952818,1.7211120144508902,17,1
SMILES_6414,0,308.34818114022045,3.342092189954271,19,6
SMILES_6415,1,507.2731819557188,2.7420669023802198,16,3
SMILES_6416,0,233.64655553474483,5.846104681330063,0,2
SMILES_6417,1,256.72146341889277,5.676916773484047,11,3
SMILES_6418,0,256.2599440643707,3.25513466366449,10,6
SMILES_6419,0,174.29020811830603,4.7783806476802475,18,3
SMILES_6420,0,524.9626555770718,5.480380272280221,11,8
SMILES_6421,1,411.81892520898845,8.107942159304935,1,6
SMILES_6422,0,424.53112774021315,5.062672483175039,13,1
SMILES_6423,0,263.09336499423114,4.752953770529048,17,9
SMILES_6424,0,445.60512017439675,-1.2555588599023793,14,3
SMILES_6425,1,289.07578488451117,5.711412830667788,11,3
SMILES_6426,0,294.6015923288496,3.7406213886009025,2,2
SMILES_6427,0,478.68578796967364,2.0884569580388788,14,0
SMILES_6428,0,248.4552220020814,1.9326526790497704,12,8
SMILES_6429,0,230.20724718837718,4.2558945804050365,9,4
SMILES_6430,0,215.93913197590922,0.7400294525552353,9,8
SMILES_6431,0,332.44663311713873,1.4057105097327645,7,7
SMILES_6432,0,597.4552408409046,5.06298549877357,9,9
SMILES_6433,0,318.811705047179,5.6342171169593325,5,6
SMILES_6434,0,193.9510107553153,6.448481625489114,5,0
SMILES_6435,0,274.9965910233652,1.3036990257896401,8,3
SMILES_6436,0,294.1787756159794,2.0455455408727605,7,3
SMILES_6437,0,355.6552331151184,3.861391013033393,0,3
SMILES_6438,0,393.5725426568017,5.48052933781464,18,7
SMILES_6439,0,98.63878551086985,4.370869689505953,0,5
SMILES_6440,0,203.1753399703535,3.917478102077985,7,0
SMILES_6441,0,194.0671211841294,2.3349713702878963,14,3
SMILES_6442,0,472.3505767079606,1.2033784236761886,11,9
SMILES_6443,1,228.24979155865955,0.4966140253700013,2,6
SMILES_6444,0,383.5506379182322,2.7629436960602396,13,8
SMILES_6445,0,405.8969785022555,2.0916151799251956,1,1
SMILES_6446,0,289.42772596076816,2.31098872096691,1,1
SMILES_6447,1,58.682199482422064,3.7646983933933855,18,4
SMILES_6448,0,490.66287529892713,4.4423489597354875,18,4
SMILES_6449,1,507.20800634627994,2.331451068001591,17,6
SMILES_6450,0,347.516924954264,4.14522897733328,7,3
SMILES_6451,0,267.97525109052464,4.557777176074204,16,3
SMILES_6452,0,565.4301961351018,2.4555318161876043,2,1
SMILES_6453,0,264.1887236962117,2.3559727091072937,15,1
SMILES_6454,0,445.3998781744399,3.670344289461464,16,3
SMILES_6455,0,170.59152809657382,1.532396308376876,3,1
SMILES_6456,0,405.0482771099802,8.749415696342425,16,1
SMILES_6457,0,194.12832427245735,4.097867759831579,16,9
SMILES_6458,0,395.4398721530045,1.2722883750078342,3,3
SMILES_6459,0,350.4320450968325,4.387192056155035,5,2
SMILES_6460,0,306.06590672951813,2.57084184431957,11,9
SMILES_6461,0,302.7145449876648,5.401828414146335,19,3
SMILES_6462,0,480.02732116476653,4.106892701280067,6,9
SMILES_6463,0,339.77416947831887,4.357282354011988,7,6
SMILES_6464,0,397.41111384936926,-1.9175725719252226,17,2
SMILES_6465,0,691.6723422397544,4.057838635730929,4,0
SMILES_6466,0,199.90014977651336,6.641228276149448,5,3
SMILES_6467,0,257.54014072114586,6.6225911581578165,16,6
SMILES_6468,0,151.92019975834336,7.7141254655467195,12,1
SMILES_6469,0,146.2924475505173,6.303466148366825,14,9
SMILES_6470,0,578.6654342852019,3.420356738840026,3,9
SMILES_6471,0,299.7075679801349,5.376930020758695,5,1
SMILES_6472,0,33.93649600026919,3.4307457802224475,1,5
SMILES_6473,0,316.0816531552154,4.694035307535255,6,4
SMILES_6474,0,290.7217996969359,5.414877695789754,8,3
SMILES_6475,1,224.07332643675355,3.6746818305713487,18,5
SMILES_6476,0,297.06434959779284,5.377384249865373,16,8
SMILES_6477,0,368.9162502083694,2.402881126263833,3,3
SMILES_6478,0,300.7845022802636,4.867657914479209,2,4
SMILES_6479,0,452.24316274382136,3.92596705628854,4,8
SMILES_6480,0,342.6124482912996,2.5167692614011754,15,0
SMILES_6481,0,351.6138840601144,5.425434134664457,18,9
SMILES_6482,0,326.9196487397086,0.6621615206428428,1,2
SMILES_6483,0,201.9385562173139,2.9523658936341572,8,0
SMILES_6484,0,206.73159595615678,3.516876159248428,10,4
SMILES_6485,0,364.4838178562612,6.435629995506269,14,4
SMILES_6486,0,259.0122363185423,3.2575962325832686,12,2
SMILES_6487,0,421.74258422012986,3.265652609798829,5,4
SMILES_6488,0,309.78375410655434,5.709377626075613,5,0
SMILES_6489,0,257.2536512359977,3.7441091032862763,17,1
SMILES_6490,1,381.0692567999379,1.9297840659999503,7,1
SMILES_6491,0,353.2682438569382,8.316065580819469,4,9
SMILES_6492,0,151.14211984057536,5.34160414027358,9,0
SMILES_6493,0,131.57790349229566,2.862743693728468,8,5
SMILES_6494,0,418.55082439838895,3.240810976530173,6,6
SMILES_6495,0,260.89166695543554,1.2442562080129989,0,1
SMILES_6496,0,368.21948947236785,4.0200094365328285,11,0
SMILES_6497,0,377.892061086714,5.369277519013302,16,4
SMILES_6498,0,494.3982760576291,-0.09895369674870835,3,8
SMILES_6499,0,547.9480526063137,3.91936099990791,1,6
SMILES_6500,0,212.7167895292253,0.6210206431127894,19,4
SMILES_6501,0,332.0922926547824,2.861790637795182,17,4
SMILES_6502,1,335.17501565119426,3.8155895001466273,14,8
SMILES_6503,0,532.2835922129833,3.876339690233759,8,9
SMILES_6504,0,177.26649912185374,8.265816817950942,15,5
SMILES_6505,0,522.2687806927478,4.077361618773084,7,9
SMILES_6506,0,417.5151304050448,2.373632073308113,11,5
SMILES_6507,0,284.0776944352152,1.6116113363655176,6,2
SMILES_6508,0,454.67442265967316,2.375951506907214,7,2
SMILES_6509,0,305.0106139980099,4.247926368854554,9,8
SMILES_6510,0,156.0720677198295,-0.021783485011797943,14,8
SMILES_6511,0,364.5173684080963,1.0849858379322082,6,4
SMILES_6512,0,318.28332785533297,4.085251705340788,9,9
SMILES_6513,0,291.7412645111395,3.1305451916031797,19,5
SMILES_6514,0,255.12051691304202,4.443066373484335,6,6
SMILES_6515,0,423.8514644606859,1.894144047034342,9,8
SMILES_6516,0,348.21230159007575,2.3122600191954734,9,6
SMILES_6517,0,292.94011105179425,5.653937285967927,5,4
SMILES_6518,0,277.19785602195986,4.811164273507667,14,7
SMILES_6519,1,294.8002656464127,0.46243348115832106,19,8
SMILES_6520,0,280.0863502177362,-0.004425626355958112,15,2
SMILES_6521,0,301.2105824387783,1.4270661706104049,4,2
SMILES_6522,1,437.2016919269716,2.3231224192822717,3,4
SMILES_6523,0,305.42867003241554,5.376344633797515,17,1
SMILES_6524,0,368.4031994758698,1.0064999368628826,8,7
SMILES_6525,0,303.8287319063976,4.974895067984663,4,9
SMILES_6526,0,137.1120121508552,2.7495065804943577,10,4
SMILES_6527,1,376.21634208243734,3.217649075229752,12,4
SMILES_6528,0,264.0516630298461,2.6227974486255397,5,5
SMILES_6529,0,430.0528581010971,4.166440938112057,0,7
SMILES_6530,0,548.6049630270988,5.480500397784801,3,7
SMILES_6531,0,270.64623732789295,2.0591860990492785,14,7
SMILES_6532,0,458.6265236435261,5.713750004549828,19,0
SMILES_6533,0,300.5498248891648,5.192545969324946,17,0
SMILES_6534,0,313.0929303263626,2.9302134504350446,16,9
SMILES_6535,0,395.33855236550573,2.199278769895256,8,0
SMILES_6536,0,114.00872640826518,6.304850171929285,14,7
SMILES_6537,0,143.0873742642411,2.950326758102712,3,9
SMILES_6538,0,356.88904808684674,3.1026010300230205,10,3
SMILES_6539,1,35.77080811562613,4.342149426661729,11,2
SMILES_6540,0,480.2318520859261,5.041695245319545,11,1
SMILES_6541,0,510.2053176732975,6.194020579107502,3,9
SMILES_6542,0,392.4349117689916,4.545533656519568,7,8
SMILES_6543,0,334.31545239093725,3.794545213049957,11,3
SMILES_6544,0,483.0765976228535,3.9672712821479834,19,7
SMILES_6545,0,294.21908384519367,1.024267685944908,5,0
SMILES_6546,0,304.7604796616194,2.8928650482246785,12,0
SMILES_6547,0,333.5272252764082,1.5403466602113782,4,5
SMILES_6548,0,250.69756625576252,5.154388378863169,13,8
SMILES_6549,1,504.9873150679639,2.2006267489197207,14,0
SMILES_6550,0,501.2707826873588,5.7770608541187976,16,4
SMILES_6551,0,237.09103460884742,2.541389063834118,14,8
SMILES_6552,0,260.0371329073323,2.158984190954006,10,7
SMILES_6553,0,308.08765257730084,2.0220930637679078,13,7
SMILES_6554,0,494.2501790952545,0.6543687285707,12,8
SMILES_6555,0,307.4659046262914,1.8291086151746818,8,6
SMILES_6556,0,368.8676559716493,2.022308480251046,19,8
SMILES_6557,0,221.93327550256168,5.474653323110168,19,7
SMILES_6558,0,532.6328712638269,2.9192928685499036,3,5
SMILES_6559,0,209.69649838720062,3.1151108095942717,15,4
SMILES_6560,0,300.6173839672598,2.6886183156939256,17,2
SMILES_6561,0,145.24692961062235,5.570731465857078,2,2
SMILES_6562,0,498.1999901309605,3.844541465365953,12,6
SMILES_6563,0,346.2355890637661,1.6633756671363507,14,0
SMILES_6564,0,563.4344824869802,0.8788503110397037,19,9
SMILES_6565,1,232.29525623550103,2.463861428671457,16,5
SMILES_6566,0,475.9161043915148,5.921654992626628,7,4
SMILES_6567,0,397.2152282661708,3.203798810696807,19,0
SMILES_6568,0,254.80144805406437,5.82802973297725,19,4
SMILES_6569,0,270.89259021097354,6.939538847655262,5,2
SMILES_6570,0,415.7344156883333,7.4036896418832665,13,5
SMILES_6571,0,345.4312689038301,2.8554134451678275,1,0
SMILES_6572,0,267.86745962269305,1.808324734215176,3,8
SMILES_6573,0,559.7895694158584,5.062484056064155,11,1
SMILES_6574,0,355.3285568341751,1.2938699235822737,1,7
SMILES_6575,0,304.99213855667875,3.5289414724162307,15,5
SMILES_6576,0,220.20297495752263,1.7051270774835396,11,2
SMILES_6577,0,287.5510039572073,2.6539469730541687,2,1
SMILES_6578,0,92.84004338778955,3.3010739598275065,10,8
SMILES_6579,0,350.2401121444132,2.5744511011490525,12,1
SMILES_6580,0,437.99421869362254,4.977691209542456,8,3
SMILES_6581,1,522.2267326127541,3.977494238599032,0,1
SMILES_6582,0,299.8992800674159,1.550817808232032,3,4
SMILES_6583,0,407.5279594320669,1.7272296442668085,13,1
SMILES_6584,0,308.45615837408957,2.20147705758058,15,0
SMILES_6585,1,135.16925709073462,6.091386186792532,7,2
SMILES_6586,0,104.83645708466182,4.962487435714638,12,3
SMILES_6587,0,336.8965086526629,-0.4750740973241103,19,4
SMILES_6588,0,106.85414186436512,4.102482525154079,0,3
SMILES_6589,0,319.3595754606848,8.52692118504599,9,1
SMILES_6590,0,298.60632656094873,4.13108540029472,3,1
SMILES_6591,0,138.68068185603812,3.3412483071872976,6,1
SMILES_6592,0,24.12545331640077,2.2338813767101833,10,5
SMILES_6593,0,261.5318958141655,1.5072048540689,2,9
SMILES_6594,0,526.088508375431,4.028866220826163,4,2
SMILES_6595,0,379.7837524553354,-0.5325174593429463,11,2
SMILES_6596,0,260.2498672364376,2.153900229304347,10,5
SMILES_6597,0,251.7209432324171,3.436143371029667,0,0
SMILES_6598,0,389.64671767132285,5.71329504368226,11,5
SMILES_6599,0,358.29043035974,0.4510063026996769,8,4
SMILES_6600,0,428.2687065546043,2.62233910101191,15,2
SMILES_6601,0,559.2398348257013,4.749666464531588,10,8
SMILES_6602,1,480.4810110640449,3.1118966543174933,2,7
SMILES_6603,0,477.7617329847694,6.090587815839441,7,2
SMILES_6604,0,333.13297198171415,4.59321961790126,17,4
SMILES_6605,0,76.35773783123966,1.8804849020501602,3,0
SMILES_6606,0,90.01165776086137,3.553759402923286,8,4
SMILES_6607,1,403.6501770728081,1.8832259267431422,3,1
SMILES_6608,0,277.9880064848897,3.3403359954607494,0,3
SMILES_6609,0,542.2206718822008,3.852997276951244,2,2
SMILES_6610,0,520.9324895397394,4.843558284016277,10,8
SMILES_6611,0,359.75542643277953,3.917172277436711,9,4
SMILES_6612,0,287.02486242436754,1.1359158040635835,17,7
SMILES_6613,0,235.481395099248,-0.42846870009221183,15,0
SMILES_6614,0,538.6541894207255,4.542758288994008,13,5
SMILES_6615,0,365.1065344827202,-0.7111942112073759,7,6
SMILES_6616,0,260.83426473343036,3.829129879089221,10,3
SMILES_6617,0,334.42130021823044,1.6075426160297783,0,6
SMILES_6618,0,316.8476329627411,3.4257040256302456,10,5
SMILES_6619,1,561.6113556660679,3.1693162983055982,12,5
SMILES_6620,0,370.63874838120745,4.077543746477374,12,2
SMILES_6621,0,351.9650864430257,3.479074916516024,1,2
SMILES_6622,0,185.78373632749225,4.817878378183558,0,1
SMILES_6623,0,405.5716220299829,3.974699378732353,13,2
SMILES_6624,1,355.1689548734327,5.693338248854214,9,6
SMILES_6625,0,413.5642852482952,2.474441462837398,3,1
SMILES_6626,1,356.3560741983066,1.2991155129866274,14,4
SMILES_6627,0,308.4652437381141,3.9890802428974146,15,3
SMILES_6628,0,355.95543379523446,3.2768074420083497,0,3
SMILES_6629,0,257.2794209959266,4.210300658571975,14,6
SMILES_6630,0,368.5091282765829,3.341530415218138,12,0
SMILES_6631,1,504.9310030919263,5.519784364497474,4,0
SMILES_6632,0,455.8228823076148,4.409004906570786,7,6
SMILES_6633,0,314.99949903827286,1.0393124176438895,10,3
SMILES_6634,0,324.94504934801296,2.6572477209271974,14,0
SMILES_6635,0,420.2466547249595,3.7916836510179546,7,1
SMILES_6636,0,394.7391229590082,2.6616376352612447,9,3
SMILES_6637,1,349.90279801731293,2.240180181916513,12,4
SMILES_6638,0,283.19093859129396,6.028751601745755,10,6
SMILES_6639,0,243.45491634876726,4.98401825626622,11,9
SMILES_6640,1,241.86443632259665,1.996568808629482,12,1
SMILES_6641,0,330.6067372814122,5.267353297873232,12,3
SMILES_6642,0,390.4248769328531,5.071546942243766,17,4
SMILES_6643,0,143.79230489997119,4.66287689643993,0,3
SMILES_6644,0,437.76057115844804,0.4319136498369036,14,9
SMILES_6645,0,222.09293739317266,3.7995377126591996,7,6
SMILES_6646,0,267.8380101545991,1.5180316604995792,8,1
SMILES_6647,0,319.4893719045147,3.091373739087505,11,5
SMILES_6648,0,396.10773327084877,5.747393089904374,8,9
SMILES_6649,0,530.9208959304675,2.6981368145795965,9,2
SMILES_6650,0,294.1661988206431,3.1783344006588155,12,3
SMILES_6651,1,479.70251474854194,0.6670575609664642,9,7
SMILES_6652,0,301.74570617979043,3.769171729353328,19,5
SMILES_6653,0,509.54471687649925,6.29700160404962,18,9
SMILES_6654,0,341.4684701075048,7.646766474136912,3,6
SMILES_6655,0,171.6470160766364,5.327211418527009,18,2
SMILES_6656,0,264.44454973793245,2.653108371189377,17,8
SMILES_6657,0,351.189506925132,4.436074358460326,0,0
SMILES_6658,0,324.94631134979755,2.5648203197523936,19,0
SMILES_6659,0,228.1268401674115,3.8203114759782073,10,4
SMILES_6660,0,191.44465957433113,4.535487031266616,7,3
SMILES_6661,0,445.9886726078277,0.7446899141643799,10,4
SMILES_6662,1,72.9035541338435,5.030124004643211,5,0
SMILES_6663,0,410.52733830647855,4.353354538403745,5,5
SMILES_6664,0,218.1878535271896,2.0057040453517647,10,3
SMILES_6665,0,577.4070911923997,-0.4885931886208619,4,0
SMILES_6666,0,107.19770444576854,3.9104697790624146,10,4
SMILES_6667,0,97.52835206773256,4.9031672491763425,3,3
SMILES_6668,0,298.8778140964017,2.8395681842918115,7,1
SMILES_6669,0,471.8773458565999,2.8509751632938447,10,4
SMILES_6670,0,611.0662197609865,4.622157771004437,9,1
SMILES_6671,0,468.498267275133,2.224895916894954,10,2
SMILES_6672,0,367.3993203840936,4.872300413584938,18,5
SMILES_6673,0,233.38263514446695,2.9478107613883395,0,0
SMILES_6674,0,258.2672217747489,3.9550275336617142,7,6
SMILES_6675,0,270.84434294778833,4.173827377893898,6,1
SMILES_6676,0,301.1769517780597,6.623925969706681,15,7
SMILES_6677,0,319.5734050090073,4.04893910302843,4,2
SMILES_6678,0,373.90744964690094,1.686631485533199,4,8
SMILES_6679,0,279.9591022108958,2.4369807816910614,15,0
SMILES_6680,0,369.31485987428516,2.4310339316339835,14,3
SMILES_6681,0,395.30564961607683,4.534334897501781,12,5
SMILES_6682,0,218.3562919806067,3.382700828135707,9,6
SMILES_6683,0,199.8483537201003,3.481639828256716,16,7
SMILES_6684,0,481.66458471995895,5.877822270519804,7,6
SMILES_6685,0,364.8770525263664,5.256781025010779,13,1
SMILES_6686,0,331.8999224056504,2.926841533393914,10,4
SMILES_6687,0,178.97276501657925,6.946465475287079,13,2
SMILES_6688,0,442.32280371296775,8.012427916007272,9,7
SMILES_6689,0,349.7744985845941,1.8122169567647073,14,3
SMILES_6690,0,529.4828955207851,2.43474993579576,13,8
SMILES_6691,0,373.10351742981544,1.3380377032550488,8,9
SMILES_6692,0,318.91692093689204,6.318665628756536,17,6
SMILES_6693,0,275.9725216178879,1.7897835146718692,11,3
SMILES_6694,0,539.5263074163685,2.49939412767521,15,4
SMILES_6695,0,468.8804408558556,8.289139989098814,4,9
SMILES_6696,0,376.53078817677266,5.4052246707036025,13,7
SMILES_6697,0,463.02321080799976,2.9728862331883374,3,6
SMILES_6698,0,390.38412144177744,3.438499143346601,6,7
SMILES_6699,1,132.64210692787896,-0.04037925470178649,2,4
SMILES_6700,1,462.9709679682314,3.37072295706138,3,0
SMILES_6701,0,434.0413322379276,3.9615241118207334,3,8
SMILES_6702,0,218.77991527897115,1.3500187955421032,5,3
SMILES_6703,0,420.4699854177526,3.949898737783322,5,0
SMILES_6704,0,249.55487458179198,7.604540095018695,16,8
SMILES_6705,0,298.79054095329144,6.441670509624556,1,3
SMILES_6706,0,368.17098876964815,6.655290861246739,0,2
SMILES_6707,0,361.98205797188285,2.911527901998842,4,5
SMILES_6708,1,340.1783896796668,2.7219167413869467,1,5
SMILES_6709,0,155.3550180487372,4.669831482304451,14,5
SMILES_6710,0,355.54239520725406,2.426557765962276,16,1
SMILES_6711,0,550.709681411936,4.918328523332919,14,6
SMILES_6712,0,382.44964253810673,5.445662212743896,19,4
SMILES_6713,0,328.52884994248,7.8833449901406665,15,7
SMILES_6714,1,432.8897539169667,0.8735361956348635,7,4
SMILES_6715,1,367.98711146007093,5.606396700648899,6,3
SMILES_6716,0,299.4194246194676,2.5409610333755523,0,4
SMILES_6717,0,459.76035791964745,6.537433481146756,2,3
SMILES_6718,0,381.4759234937189,4.237035061992303,5,3
SMILES_6719,0,398.8754010336981,3.7976534807906046,5,8
SMILES_6720,0,326.12995626227496,5.41919658922128,1,4
SMILES_6721,0,338.0338550211256,5.466699365407425,7,5
SMILES_6722,0,445.7733854528432,2.766140439577038,18,8
SMILES_6723,0,289.33229721721136,3.7164999022276386,19,9
SMILES_6724,0,628.4709903145247,2.317093733070455,0,4
SMILES_6725,0,279.19350719101726,3.8096364376051923,15,3
SMILES_6726,0,276.9545042378395,5.389975948453543,2,7
SMILES_6727,0,474.27743146106695,6.6001861017089265,10,2
SMILES_6728,0,347.2110559328331,-0.15279138864448427,15,9
SMILES_6729,0,421.8966672042713,5.806197011653852,4,8
SMILES_6730,1,532.176397142897,5.02649391099636,15,4
SMILES_6731,0,398.8320432041943,1.1581895478251996,13,4
SMILES_6732,0,390.20947089182965,0.3384876258561551,13,8
SMILES_6733,0,283.8138324124932,3.544638508472435,9,1
SMILES_6734,1,247.97257260654314,3.3578872570156966,16,0
SMILES_6735,0,165.49651757057612,3.621063989306643,16,0
SMILES_6736,0,264.38097264924625,6.5721128548637,7,0
SMILES_6737,0,293.03420433508273,0.4848950802043759,14,7
SMILES_6738,0,260.706534770597,1.2691477441851227,1,4
SMILES_6739,0,319.4825293099008,0.7699364581513706,10,1
SMILES_6740,1,293.0430619194143,5.839516090962801,6,9
SMILES_6741,0,451.1962557073741,4.913920983863081,10,6
SMILES_6742,1,192.78860761243752,3.828106547358459,13,7
