smiles,clearance_hepatocyte_az,MW,LogP,NumRings
SMILES_1188,-1.2186526682650567,482.4756663818463,0.6528470328531211,0
SMILES_1189,0.18660647917037543,384.72318317949714,1.6019024664968935,3
SMILES_1190,0.47316894459666836,320.6540144258148,1.6727097635788992,3
SMILES_1191,-2.7677074238777952,322.31721234100024,2.476764966824609,3
SMILES_1192,-1.9500221057520961,34.296824902111894,0.3175683006215634,2
SMILES_1193,-3.084825133108214,258.72056801686557,3.3701700594884585,0
SMILES_1194,-0.6981033811099521,423.2573520335342,4.991408228049685,4
SMILES_1195,0.32650746815484266,426.9881207014836,4.643675808220153,3
SMILES_1196,-1.4180732755741283,256.54323418994716,1.6239337790526136,1
SMILES_1197,-1.9942849464995716,346.45746177387355,3.502982741737539,0
SMILES_1198,-1.502952780707937,311.07335779205124,3.3253807088530167,4
SMILES_1199,2.4594699724647304,398.9602378709293,2.4347122556061533,1
SMILES_1200,0.7878921498853223,550.8614763345898,2.7655084617626855,4
SMILES_1201,0.09649575909449137,400.8468578001924,3.524565695288566,4
SMILES_1202,-0.5198981566259918,262.9822545430086,3.825063706560162,0
SMILES_1203,-1.0191121969285728,322.1580471909327,1.2824916048974093,2
SMILES_1204,-2.3599482461430688,470.1928253102732,3.6215370849740243,1
SMILES_1205,-2.5925356364620478,189.13230756156898,4.999693785228168,3
SMILES_1206,-1.8518660147698172,268.4942334511141,3.8232724630263095,4
SMILES_1207,-2.4306698197030507,400.996393200671,4.804694372934791,1
SMILES_1208,-1.9117194430297682,459.43312532053926,-1.3752790352675515,0
SMILES_1209,-1.1528434391793663,390.89679022736124,3.393563593942141,1
SMILES_1210,-1.0379523828444372,269.3305084782694,2.8963769048623087,3
SMILES_1211,-1.9305719130767116,383.6535301326393,4.040627045835349,3
SMILES_1212,-0.25718566803969256,371.4292766736581,0.8115607636323968,0
SMILES_1213,-1.2835095582225753,365.082176702292,1.7407883623424236,1
SMILES_1214,-0.6779520532327299,320.29263230376597,3.850805099470972,2
SMILES_1215,-2.1168855774003617,335.2994308185627,0.9104971638132521,2
SMILES_1216,0.039308831765011265,239.2500139461242,2.8634713861770718,4
SMILES_1217,-1.8022691503773762,578.0204224997493,2.4745921256416765,4
SMILES_1218,1.4128313551079845,345.69994406771895,2.2061039997009795,1
SMILES_1219,-1.337487031136751,384.851228105081,3.359047963145335,4
SMILES_1220,-1.142026092241786,308.2088783571658,0.8267488189309509,3
SMILES_1221,-0.10961727048665876,414.53103293794516,1.3298248275548115,0
SMILES_1222,0.2177752901824795,200.1567058437865,2.29112680682956,4
SMILES_1223,0.3793905202869967,155.43944644858354,0.6982264522436288,2
SMILES_1224,1.6633820495209553,326.9528492575841,4.346382703499563,3
SMILES_1225,-0.007171714893949244,535.4055275117731,1.3018492938549362,2
SMILES_1226,-1.100479733267073,450.8320834539794,3.679494400061341,4
SMILES_1227,-1.7944688731027258,249.15535702695595,1.186745039579027,4
SMILES_1228,-1.2007424247995173,381.6087409973093,3.5562958092141272,3
SMILES_1229,1.2260247356433256,266.40105221694415,0.08672698832965675,2
SMILES_1230,-3.080449454533553,372.6416687444302,4.612923101566762,0
SMILES_1231,-2.228512174688641,380.43938762460374,4.2026995076599505,0
SMILES_1232,-1.328480115300343,422.6479120898133,1.671124737816171,3
SMILES_1233,-2.2484732043201094,173.43363028423914,1.2615390518842993,4
SMILES_1234,-1.6131579772632225,203.44120111451474,3.186703768750181,3
SMILES_1235,1.7093518075197665,322.44294420950416,0.21084066729437634,2
SMILES_1236,-1.4471395594449388,226.75766643354476,2.5521281301913765,0
SMILES_1237,-0.38252715225558315,219.02779300150772,1.2886173476232403,4
SMILES_1238,-3.487295274993603,357.1857379222934,2.118534827083039,2
SMILES_1239,-2.653655903977695,238.39644355536322,1.5342268433894972,0
SMILES_1240,0.39902541443300155,555.7656890388458,1.3024470506593273,0
SMILES_1241,1.502042657817334,276.6834012706097,5.0571912364368785,1
SMILES_1242,-0.6678841040672139,302.97679157923073,3.670815225005458,4
SMILES_1243,-1.459024389084498,359.7540540517137,0.28020552674178123,3
SMILES_1244,-0.25575755366678593,179.2044618854253,1.1862798928488871,1
SMILES_1245,-4.896151774328126,380.8504512165345,3.7861735440023687,0
SMILES_1246,-0.6563179847229358,364.14676498338866,3.953030265706762,4
SMILES_1247,-2.569165900161252,295.06944846222996,0.4223759565207308,4
SMILES_1248,0.19113947333606285,357.39273075962836,3.547907273036955,1
SMILES_1249,-4.288448362271416,372.82825128239693,2.8975436741995333,2
SMILES_1250,-1.9425639638639205,473.51907123002997,-0.41250494759840295,2
SMILES_1251,-1.0614637571619925,580.0261467980085,1.895203422410036,3
SMILES_1252,-2.142686774433931,223.84990123653276,2.295755025474246,4
SMILES_1253,-1.5632266002822133,200.26525900584562,2.5727377080510223,1
SMILES_1254,0.35665152601476185,340.27496113080156,0.5191258190199657,0
SMILES_1255,-1.036744021775887,122.10815193206265,1.3554767437229398,2
SMILES_1256,-2.3958712074468624,394.9415231825504,1.5655843920273786,1
SMILES_1257,0.41060009901168737,341.3080763072857,1.696486425010374,3
SMILES_1258,-0.6235286963932564,366.7286599261377,1.7215038291207758,3
SMILES_1259,-0.5612687806225048,299.6428064880053,2.3010506336282748,4
SMILES_1260,-2.338766537842156,355.5015765968402,2.9644549226656265,3
SMILES_1261,-4.8214100089930785,377.22395776438685,5.161338586771869,3
SMILES_1262,-2.359196850034558,350.0023405666591,3.8063331303198495,2
SMILES_1263,-2.5118028670532246,195.49013845374577,4.47529508426463,2
SMILES_1264,-1.9199454357710826,347.2005827201521,1.7788664724644758,3
SMILES_1265,-2.2627834989884574,515.3964686049835,0.9941152746356053,4
SMILES_1266,-0.8309522364295511,354.0892058479863,3.702137913320998,2
SMILES_1267,0.32131620656855436,343.70556127681647,2.4756835901728595,2
SMILES_1268,0.6142421410293188,486.0037657890825,3.595476700194305,3
SMILES_1269,0.2558177875454425,255.43844422351276,1.1765496631224375,4
SMILES_1270,-2.346437463717557,418.96776400867714,3.4728656481514633,3
SMILES_1271,-0.9116488100202417,276.9842646947826,2.2371257703851626,0
SMILES_1272,1.3477487722550785,438.6583343345136,1.8086485232975957,0
SMILES_1273,-3.3771014994593647,409.8048154467564,1.9498663515249826,4
SMILES_1274,1.0223450666376963,288.772113667278,3.235650125871816,0
SMILES_1275,-2.494155004584519,303.4038873667058,3.6612119745165845,4
SMILES_1276,-0.5593520686238757,427.78115414182275,1.9503787634187137,0
SMILES_1277,-0.3808223245464567,144.45490987766823,3.016464742634994,1
SMILES_1278,-0.7151304451457942,285.8070890105302,3.011224591499767,2
SMILES_1279,2.342709341303868,392.0417483624517,3.607505290047439,3
SMILES_1280,-1.4512478507069388,299.18932286050136,3.9803727899247305,4
SMILES_1281,-3.4592318123854624,343.4863380206925,5.216832080909069,0
SMILES_1282,-0.4653293987097322,125.88490543395945,1.8022444202154817,1
SMILES_1283,-1.2550599770866895,244.5521904330454,4.690014849490277,0
SMILES_1284,-0.1677981876712415,397.9452672151809,2.67561156259201,1
SMILES_1285,0.323142862810599,254.89926229355868,0.857798191882452,3
SMILES_1286,-1.0505345075566943,199.7540289177987,1.5242732709290916,2
SMILES_1287,-0.3455343540365528,436.16085329545956,3.1989401803243207,2
SMILES_1288,-0.7836431016444545,381.56840540697027,3.585641067888211,1
SMILES_1289,1.6878311661120675,221.1466647182909,0.9755982149082556,0
SMILES_1290,-1.555842629301498,343.85038444320986,1.3541736150726553,2
SMILES_1291,-2.0306052970147945,224.4052205274713,1.7003250147116302,0
SMILES_1292,0.32109635466684205,314.75409431243844,1.2049479671529046,4
SMILES_1293,-2.3937697230140746,347.5988189525461,-0.32012748537123015,0
SMILES_1294,-0.4117632916261811,249.15036007996042,-0.8289705694449574,4
SMILES_1295,-1.2543837305037313,404.23329335252396,1.9272893267524427,4
SMILES_1296,-1.1519810268128998,419.73517023216556,2.8781189344395495,2
SMILES_1297,2.6559569360152544,356.3565524899857,3.483378410137976,4
SMILES_1298,0.8511301173833512,371.39821515404014,0.45649888903833324,0
SMILES_1299,0.5323692999791476,184.71711616312572,0.48199132391095256,3
SMILES_1300,-0.20414403928454017,466.21872268435277,1.7081070953434656,0
SMILES_1301,-2.0372711821602634,320.8675011943531,2.505013679332858,1
SMILES_1302,-0.6077774698934189,236.47436348745848,4.013172400595198,1
SMILES_1303,-0.12501354875699494,344.5835812455925,3.57658310378533,0
SMILES_1304,-0.7015218547909469,404.5469992388883,1.9482577432794055,1
SMILES_1305,-0.8578745089840583,381.234956705397,3.0402329569266464,3
SMILES_1306,-1.5961739481841077,221.53096352115688,1.234691141304744,1
SMILES_1307,-0.589812025478076,405.7637889517498,2.6115186334747347,2
SMILES_1308,-1.78835702718029,323.934091820081,2.406365060449685,3
SMILES_1309,0.05513476935089062,380.1204182384121,4.606453434741982,2
SMILES_1310,-4.023656801736455,249.84484994187002,3.2403326257381866,2
SMILES_1311,1.0381153496749134,434.5911589386652,1.3438224309959457,3
SMILES_1312,-2.9674988528018345,348.27155262648216,1.3591677612809774,2
SMILES_1313,-2.6008825361043355,448.882331413823,2.0003627006578006,1
SMILES_1314,-0.3867187215674811,176.51318911438779,0.1533009933353846,0
SMILES_1315,-0.19008725446800645,189.8580880384987,2.1549694327798155,3
SMILES_1316,2.1174169646065533,305.99721533646937,2.284511185527456,0
SMILES_1317,-0.555573206036311,476.76250199727815,3.1997903184495575,3
SMILES_1318,-1.0606821489892508,526.2810897673726,3.4181880282232764,3
SMILES_1319,-0.7130509321857638,241.15737009252007,2.6483746140820585,2
SMILES_1320,1.3857316419316668,335.3047031611473,0.05501097004065836,0
SMILES_1321,2.636599985996569,345.5151975280655,0.6684302032783959,1
SMILES_1322,-1.277200448363478,401.81576130380546,1.592342614600871,0
SMILES_1323,-0.18584137574183146,418.49626664124884,3.478437172952334,3
SMILES_1324,-1.11158377674329,218.56018070883317,3.4277859566119875,1
SMILES_1325,-1.1413995118807985,336.45933602173716,2.1258425903578484,2
SMILES_1326,1.818575935797151,129.148207623008,6.03959561465031,1
SMILES_1327,-2.3885975857952344,411.07912830404047,4.842351377598535,1
SMILES_1328,-4.501421813324992,296.1380131675963,4.359879096777857,0
SMILES_1329,-0.5238334614301701,209.46179206979377,3.5509872318889486,3
SMILES_1330,0.8015097931431109,363.2546809956812,3.187812630762571,3
SMILES_1331,-0.6701550606234536,293.0130756994503,3.07836405416661,3
SMILES_1332,-0.24669467318798222,456.14610307762234,-0.2075436925437003,4
SMILES_1333,0.12859007169034004,240.74178644537852,0.9230734648079378,2
SMILES_1334,-0.8336333898855915,552.2955200060935,2.1667948198771025,0
SMILES_1335,-0.1655385648275119,415.455554296335,2.6918087431163618,3
SMILES_1336,-0.19058215201951034,458.7694413184172,2.31331521573611,1
SMILES_1337,-3.937906895859231,227.11637984515488,2.9084151718164977,4
SMILES_1338,-0.8291996594053127,508.8459377133759,-0.654950824613959,2
SMILES_1339,-3.3591742494392465,208.7452554591733,3.2584964542290002,3
SMILES_1340,-1.0572572576611334,309.0188303546425,2.5932063337179936,4
SMILES_1341,-1.7429214232591514,460.46566274067595,2.218825061862542,2
SMILES_1342,0.5510168815517422,380.67690725044747,3.8909680517903906,1
SMILES_1343,-0.6333808611850038,206.0838082704038,0.9316999249456654,4
SMILES_1344,-0.2902107308676566,443.5410061842652,2.144657721058012,0
SMILES_1345,-1.287176076943376,363.99544527425377,2.926627617097731,2
SMILES_1346,0.578271893909544,288.3799763945066,1.2204830370855382,4
SMILES_1347,-3.3959880107841007,175.7990743950379,-0.5050159671232384,4
SMILES_1348,-2.343253678182009,373.47505298728277,0.770439834481903,2
SMILES_1349,0.9294606824132043,313.6572197033574,2.4029191191341632,4
SMILES_1350,-1.6534727486982765,345.6309348747235,2.12647038450569,4
SMILES_1351,-4.218748007756329,171.47986398294083,2.472600926249936,2
SMILES_1352,1.1789619149208281,288.1342941643653,1.5110847338148092,1
SMILES_1353,0.6154041070396966,378.0304621541511,0.5316042511703084,0
SMILES_1354,0.06645410991609907,517.6464611304732,2.7055123873118916,2
SMILES_1355,-0.8583909895724462,309.47183771493695,2.2502155082704163,3
SMILES_1356,1.4911205272380452,474.3299059068121,3.456752324142495,4
SMILES_1357,0.8879276435937523,408.7348420849846,1.3784728256083172,0
SMILES_1358,1.3217841031880153,353.37849662533483,-0.5312779862679786,0
SMILES_1359,0.04325072067084601,228.76582163338855,-1.4066899676751758,2
SMILES_1360,-0.8158062231233774,232.95214564690437,1.8977961782783799,3
SMILES_1361,-1.5987473065221989,391.7540870706599,2.6918637431766945,3
SMILES_1362,-2.9033857636988074,277.3504425894787,2.151531217057255,1
SMILES_1363,-0.2469315768004829,268.46372812338996,1.652274321518127,3
SMILES_1364,-0.12196399780659362,311.93896609657065,0.11292638026285862,2
SMILES_1365,-1.5246719978609857,313.6169169660808,-0.3340433070608254,0
SMILES_1366,-0.07947845782504975,420.0767976193687,3.0509121714918996,0
SMILES_1367,-1.4982667473987155,279.4502301739789,2.1585981553157714,3
SMILES_1368,0.3011415370204413,410.12400360243157,1.9547225278599105,4
SMILES_1369,-2.323160939714078,373.97051340544033,0.18737356762432134,1
SMILES_1370,-2.5826673025130527,162.60040126379488,1.050615100134983,3
SMILES_1371,-1.3608680908279713,359.45076629833073,2.5676565242646108,2
SMILES_1372,0.24317809325342987,63.224156572289765,2.9269239301975833,1
SMILES_1373,-2.7381781969885353,240.47767383480135,2.253639801887257,3
SMILES_1374,0.574530528513793,376.30768465622486,4.568874139243586,1
SMILES_1375,-3.463882201577819,328.9356899740625,1.6367591562155495,4
SMILES_1376,-1.3701188133914362,153.21078940384584,4.430307882264705,2
SMILES_1377,-3.1196141906539614,218.08382330264521,2.8253001419379995,3
SMILES_1378,-4.914849046274848,69.10868867477792,2.6622001634311987,0
SMILES_1379,-0.4503222928371192,195.74367429557162,3.898784074719097,2
SMILES_1380,-1.266716662946672,387.90633493185504,1.5638089787737288,4
SMILES_1381,-3.095648399245733,274.25670614248537,2.006194811237556,4
SMILES_1382,-1.7749207869771695,346.9945541726558,0.6646876509372129,0
SMILES_1383,-0.33726215960602923,331.3644381539497,3.902818782258105,2
SMILES_1384,-1.5522245004837538,333.25830704995883,3.003258161852694,3
SMILES_1385,-1.2980216733525978,432.31324231130515,4.146690027856927,0
SMILES_1386,-1.5976848554845755,309.7089357828976,2.8072951047200645,3
SMILES_1387,-1.8734531971449393,421.06683730599065,4.154563322786976,1
SMILES_1388,-1.8930059121146163,82.26566070624976,1.3790663135803274,3
SMILES_1389,-1.9370460494436035,441.1425956844047,3.9808594854557247,1
SMILES_1390,-2.129714314109611,200.99219078902226,1.9032776088195396,3
SMILES_1391,-2.525941896536204,222.70602769216785,2.5037979045253653,1
SMILES_1392,-1.5695684765767437,259.5382510508744,3.5925332699905206,2
SMILES_1393,-1.9598917784920256,438.38552208314366,5.99176186442179,4
SMILES_1394,-2.6075479457735398,241.07001508553424,3.7300793105665724,2
SMILES_1395,0.14902198303542935,264.41112207636456,3.871519202428858,0
SMILES_1396,0.8489539578750732,233.8312281974221,1.6819330681975813,2
SMILES_1397,-1.0001541619050998,355.53948008594375,2.7354969864393817,2
SMILES_1398,-0.9002905181037415,404.3608334887668,2.3561990989977004,4
SMILES_1399,-2.038845948804396,500.4324515760631,4.611499201830438,2
SMILES_1400,0.6005470351864959,569.9817499786772,2.2810987071931197,0
SMILES_1401,1.60727167261451,395.01807531879695,4.49281277852404,2
SMILES_1402,-1.2456907435384927,366.5654186869368,0.5475299399209147,2
SMILES_1403,-1.7821697925887825,208.26602678917882,4.598165987574763,2
SMILES_1404,-0.4877871010677318,520.9303153730976,1.2078987302227162,2
SMILES_1405,-0.8066034339424164,351.5403109333946,3.7808262361312046,4
SMILES_1406,-1.7502332131859344,301.09351580923635,1.2035043062961903,4
SMILES_1407,-0.29320625045147447,368.75317690535536,3.427520885996004,0
SMILES_1408,0.40723641108484593,266.3649272605119,1.0561192592240567,0
SMILES_1409,-2.1787276019871693,96.23284357086456,4.05472141213491,0
SMILES_1410,2.813050969573406,387.18029209336015,3.767868198905692,2
SMILES_1411,-3.2994132356467416,464.24738519339036,1.5989688636017525,3
SMILES_1412,-2.2775360895113512,385.6922635200947,3.367126763484267,2
SMILES_1413,-0.6490479545464551,329.2920869998346,3.9211489724836874,3
SMILES_1414,2.3703096775648236,331.32717523913607,1.1150214195645038,0
SMILES_1415,-1.8438860375209374,347.2279747716287,0.9489957336122995,2
SMILES_1416,-2.5986194688933804,344.1654221088584,0.8930429035466818,0
SMILES_1417,-0.17613778235688177,323.9298682519445,0.6804959494366049,4
SMILES_1418,-1.3728916115771064,332.5342879468851,0.8858607309796188,0
SMILES_1419,-0.0021164575683526032,485.5012740440464,3.8871823137299804,2
SMILES_1420,-1.1061708248506297,377.2273214346533,3.336774731895992,4
SMILES_1421,-2.2857498131949336,340.5146984024564,-0.04400328078741833,4
SMILES_1422,2.5233139556213446,395.92268962959173,1.7347495218906228,3
SMILES_1423,-5.431585898621079,395.9298986783243,0.763245116915075,1
SMILES_1424,1.7303581255246576,424.5997962769859,3.7922952947632713,4
SMILES_1425,0.3998928563508908,254.30885881671398,1.8255313957208765,1
SMILES_1426,-2.118383937290822,281.947209385221,0.18335886576917515,0
SMILES_1427,1.8086301572506478,248.64425458057482,2.75524760165587,0
SMILES_1428,-3.057128798866391,406.6722923493691,3.409738162197048,4
SMILES_1429,0.5121664430112869,401.7870974407025,1.0694523501423472,3
SMILES_1430,-4.123967669570665,202.67571274776284,2.1026261249778706,0
SMILES_1431,-2.7188172894555627,369.0837812820323,1.1464067730396332,1
SMILES_1432,-2.722542738471816,467.22338678678733,4.366071088178173,4
SMILES_1433,-2.1259849906431985,306.4667361275513,1.8529627946921023,4
SMILES_1434,-0.9826283269320127,361.3973273926305,1.4172427041063984,3
SMILES_1435,-2.2389645461622365,403.0485702824425,2.423011759226286,4
SMILES_1436,-4.054616427546683,197.944176060128,2.188676005049638,2
SMILES_1437,-0.304823846948982,345.19881589911023,3.532740090799005,1
SMILES_1438,-0.9265736156087815,457.2116189741471,4.3240708388933315,2
SMILES_1439,-0.3866089886527301,270.6791183235852,4.33543487653375,2
SMILES_1440,-0.7421231361010344,413.24661422588287,1.9271389591112877,1
SMILES_1441,0.4313529229777484,332.7161607139119,2.9576704497214825,4
SMILES_1442,-1.113223529741655,262.5495357866326,4.732749865435673,4
SMILES_1443,0.5187809522154649,320.34914491855847,4.7904982125625075,2
SMILES_1444,-2.163544972151842,277.3872075913768,1.1861407679596967,1
SMILES_1445,-2.0780055690082797,241.16859582371342,3.388367824965017,0
SMILES_1446,1.0640590930972893,304.56552275468914,3.1348083591577405,1
SMILES_1447,1.0335029873409334,336.8426312386122,3.8895813166670496,2
SMILES_1448,-0.1393867858287508,313.39456174511315,4.365426351756682,1
SMILES_1449,-2.3336618692897115,303.4626418871159,0.9385359860586917,1
SMILES_1450,-2.454448652943635,352.59958829655994,1.463982542448137,0
SMILES_1451,0.992095943541906,383.14059749810485,3.861413134461389,3
SMILES_1452,0.9089973913672391,215.59047671602602,2.72204613227498,3
SMILES_1453,-1.0953690365051876,304.76041306193923,-0.8408618113337205,0
SMILES_1454,2.5128273904547798,132.6459090006151,0.0005763367813006459,1
SMILES_1455,-0.3116498920807911,313.7816640965797,3.493859711948468,2
SMILES_1456,-2.6607990610466796,345.05290460716213,3.7586663838574794,0
SMILES_1457,-1.4134466495018374,386.9780012165437,0.475768443579604,3
SMILES_1458,-0.9917941329919394,345.4104806496305,4.148751343191763,3
SMILES_1459,-0.8704020448763297,384.81756440542483,2.2042790033625224,0
SMILES_1460,0.8750048267775616,336.52249816692773,0.9662888053179524,1
SMILES_1461,-2.434433368996539,262.4481621817526,1.6595561649272144,4
SMILES_1462,-2.997268448668325,218.40648316103005,0.6658851609267943,2
SMILES_1463,-0.09651447549235703,303.699729271147,1.5761335249284056,4
SMILES_1464,-1.7604767633887808,253.3723796593043,-0.3033469563329356,2
SMILES_1465,2.635259185200237,318.028088536903,2.3892505765028256,4
SMILES_1466,0.4148305722134494,280.8122996512571,3.3806780318919984,4
SMILES_1467,-1.7880946785103604,371.9081012564048,0.47886254881195967,2
SMILES_1468,0.8192806081763093,334.8955024457234,2.5255304059344206,2
SMILES_1469,0.09561619262450866,374.7494336257248,1.2930219577353719,3
SMILES_1470,-0.04945427880508285,374.2384723274561,3.503201253046358,1
SMILES_1471,-1.183365897382739,312.03269562835703,-0.9716106369483548,1
SMILES_1472,-0.3693237225423015,318.16636550786797,3.5678332720734964,3
SMILES_1473,-4.154436850888997,380.1604488321361,-0.22663489617953014,4
SMILES_1474,0.9756341063330763,574.5938930674125,2.1850894806649097,2
SMILES_1475,-6.154093584502034,231.08688530644173,1.4366228252759516,0
SMILES_1476,-1.6631846410388729,334.175148798946,1.9589456097867075,4
SMILES_1477,-3.3935658297910507,210.429165277596,0.20591386483384921,1
SMILES_1478,-1.751276711847285,327.90876504420885,4.990206460770673,2
SMILES_1479,-1.111175908618158,262.5939096345626,0.5701553835844942,3
SMILES_1480,-2.7951903008743173,318.009358894784,0.6885195910364115,4
SMILES_1481,-5.161715863958861,345.5310333947859,5.192230877628276,0
SMILES_1482,-0.6894014137884129,281.0608887576039,2.9840524541134963,4
SMILES_1483,2.129659673041844,151.62413238126175,0.6186152148091023,3
SMILES_1484,-1.52692025027501,472.5535677152807,2.306818486144232,0
SMILES_1485,0.4389964343387,413.92769797993094,2.146405796071302,4
SMILES_1486,1.2565772563353295,316.9440771089135,-0.031476256361946287,3
SMILES_1487,-3.850056886818697,240.52670017894383,1.3626061089726569,4
SMILES_1488,-1.6859127272174814,338.5024590283028,2.4604289321870487,2
SMILES_1489,-2.9145784175332023,366.0988825041408,4.399626858756328,4
SMILES_1490,-2.209415556967246,407.00118157596086,2.2167552351609547,3
SMILES_1491,1.5530175517199436,416.22221644007857,2.329532188578989,1
SMILES_1492,-0.6644807703637117,435.06763053118465,1.2772499935597008,3
SMILES_1493,0.18323540156776152,155.91403105050205,4.143836171812351,4
SMILES_1494,-1.0658486589456782,299.5356785978856,3.8534826272514273,2
SMILES_1495,-2.8158289686033156,429.31008206116275,3.6840021594722763,1
SMILES_1496,0.017173545828058856,237.6368297362035,2.6677582976043723,3
SMILES_1497,0.8788630571642321,451.9267577181673,0.10213965714448525,1
SMILES_1498,-0.5239386757470145,511.03776151382755,4.130004848264553,2
SMILES_1499,-0.2663134573600978,449.1254319459161,2.5859946219066723,0
SMILES_1500,-2.8522020795501764,396.1590407103215,2.037112717770484,1
SMILES_1501,0.06029544972383927,285.24937726371513,3.172688592838947,3
SMILES_1502,1.0190207343895235,358.16348037478724,2.836284555742024,2
SMILES_1503,-0.39312178859281977,195.39053512793765,0.8962030096571506,3
SMILES_1504,-3.695174868815339,251.88893354082438,2.018803207770933,2
SMILES_1505,1.4534442511629218,258.91965174885297,-0.35613918862349414,3
SMILES_1506,-2.4172358404656458,336.1972573965947,2.6290399518984366,2
SMILES_1507,-0.4183197596651329,290.7822734571709,4.4951916509517105,4
SMILES_1508,0.4294644028413775,356.15999566200645,-0.1934227062027125,3
SMILES_1509,0.6194274830764914,417.7826824877258,2.692942104717214,2
SMILES_1510,-3.7000852176697685,259.0272457128738,3.5027178006917845,0
SMILES_1511,-0.8241741158905933,344.86010929370514,3.7245354755867,2
SMILES_1512,-0.9234675836760867,288.40310101820637,1.3807153587686825,0
SMILES_1513,1.1585422815897672,349.0162493657182,0.8466539055024943,1
SMILES_1514,-0.3119146863840555,398.6172598211819,1.6194220523162,2
SMILES_1515,1.1721764915674406,422.1235790842212,4.286306544939178,1
SMILES_1516,-0.1901236001722697,397.03041192930385,-0.0643334679859453,1
SMILES_1517,-1.1112493068418259,371.3985628928994,0.6760495074222841,4
SMILES_1518,-0.709210867692761,187.97867269804706,1.8118457732113271,2
SMILES_1519,1.2853953756536936,221.87340704541106,1.0364931731317955,4
SMILES_1520,-2.945397753251873,247.5821720199509,2.4374908968789426,4
SMILES_1521,0.3589317651807983,365.8620206807525,4.621788909143132,1
SMILES_1522,-1.9414239868311807,200.89950876094605,0.6942723297876346,3
SMILES_1523,-2.2637186263730547,363.75223281678575,2.2804507352533503,1
SMILES_1524,0.53513954992426,356.4469257132649,2.487623545899285,1
SMILES_1525,-2.324630882516491,136.4310894480315,1.9981206271480585,0
SMILES_1526,-0.4343879246120127,221.2397178232448,0.13236253587816782,3
SMILES_1527,-1.7334121332396475,434.38755748567496,1.5432617167346647,1
SMILES_1528,-4.53540504384471,399.7409148394913,1.5477454726753064,3
SMILES_1529,-0.28342602984347676,244.96060028050658,3.450255933456367,0
SMILES_1530,-0.8105180905648157,226.51390145855498,3.1293689465477565,3
SMILES_1531,-3.8651207716222267,84.96533149214198,0.1721563757038035,2
SMILES_1532,-2.047884312308293,477.12976877213146,1.9192954629748318,0
SMILES_1533,-3.710488175068457,334.1054368431045,1.7496171877243658,3
SMILES_1534,0.09753483094461957,518.3724055345201,5.432042925575869,4
SMILES_1535,1.0819898040651448,310.8328913027743,2.9384697704524334,3
SMILES_1536,0.2742359075692787,358.25892988895856,0.8838423714541974,0
SMILES_1537,0.4836952352001373,419.1298471428596,1.3348031160975238,4
SMILES_1538,-1.7767456085002213,493.884268618091,1.932181901206916,3
SMILES_1539,-0.17960798333443845,380.1021658484424,3.043551363087313,3
SMILES_1540,-1.013602945213241,330.24072179382927,3.227381419243357,0
SMILES_1541,-0.7220282258667707,332.79576611153635,2.800723964037168,4
SMILES_1542,0.43614719068178365,225.41643977930653,2.1853521315456033,4
SMILES_1543,0.7632311309708542,291.8117133134349,2.2959995137144866,3
SMILES_1544,-1.5846345844577736,335.1219484615089,2.3065461603788227,2
SMILES_1545,-3.1114672170325735,468.18938751017623,-0.1743648459288285,0
SMILES_1546,-1.2811068020392844,286.9956806518657,2.4080625675344796,0
SMILES_1547,-1.3289099279708263,436.2654645473786,1.6341189163084413,1
SMILES_1548,-0.5731031799787655,321.81619887361404,0.020754668822903555,4
SMILES_1549,0.24949387769618453,454.3558559582438,6.126823867054727,4
SMILES_1550,-3.871872948226086,397.67224939729516,2.9669554089806787,1
SMILES_1551,-2.0063703267872137,390.9195362851352,2.5196548874174454,3
SMILES_1552,-2.4458322839761606,427.88266599955284,1.9433080141063157,3
SMILES_1553,0.8763406830376862,413.3159911285959,3.5953336879730298,0
SMILES_1554,-1.3125563400285811,436.3813395703824,0.7565496111894784,3
SMILES_1555,-1.7693253543426817,543.1763959240565,2.0309435620857803,2
SMILES_1556,-0.19254746133013334,491.6894711348928,1.0717436759888894,2
SMILES_1557,-1.889509526374034,376.64242341649623,3.582344280507029,2
SMILES_1558,-1.0227921651952738,285.82531412963465,1.2598882812210193,1
SMILES_1559,1.7211068001680394,366.6417789690825,4.151991717450546,2
SMILES_1560,1.6794354858299654,137.38042743414775,2.3510869185943157,1
SMILES_1561,-1.6110764845942285,412.89866125010246,3.661735145240584,0
SMILES_1562,-1.2735427032393662,223.99668054263896,3.099788326556312,0
SMILES_1563,-1.928542751096208,442.2481275974506,4.088867250993278,2
SMILES_1564,-3.8887979125602556,528.0289033690717,1.097235105957215,1
SMILES_1565,0.5542840176450772,184.9065657315091,3.8584347774199608,2
SMILES_1566,2.6320131750076463,324.9695603792413,-0.2938829798438952,3
SMILES_1567,-1.6651741564761595,223.55871473325692,2.564690143170529,1
SMILES_1568,-2.2251905909339076,157.16900360635069,1.681117101545478,1
SMILES_1569,-1.4092701945100097,319.3678348796123,0.3931879240074446,1
SMILES_1570,-0.8724309282571221,393.5167037098547,1.1597168125099895,1
SMILES_1571,-2.7032951653103203,405.44004293190443,1.5390164105809996,3
SMILES_1572,-1.6877176914761969,345.3925812565344,2.205172476844201,2
SMILES_1573,0.5223458809070275,163.5767943386437,1.712725522226211,0
