compound_id,target_id,target_name,assay_id,assay_description,standard_type,standard_value,standard_units,pchembl_value,activity_type,document_id,published_year,source,MW,LogP,HBA,HBD,RotBonds
CHEMBL1001552,CHEMBL231,Histamine H1 receptor,CHEMBL1900155,Binding assay for Histamine H1 receptor,EC50,1679.91,nM,5.77,BINDING,CHEMBL3800015,2022,ChEMBL,389.6,0.84,3,3,5
CHEMBL1001553,CHEMBL218,Dopamine D2 receptor,CHEMBL1900155,Binding assay for Dopamine D2 receptor,Ki,162210.94,nM,3.79,BINDING,CHEMBL3800015,2021,ChEMBL,507.1,3.83,4,3,1
CHEMBL1001554,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900155,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,9045.97,nM,5.04,BINDING,CHEMBL3800015,2023,ChEMBL,308.5,3.75,3,1,2
CHEMBL1001555,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900155,Binding assay for Beta-1 adrenergic receptor,EC50,4.65,nM,8.33,BINDING,CHEMBL3800015,2022,ChEMBL,491.8,0.85,6,1,5
CHEMBL1001556,CHEMBL219,D1 dopamine receptor,CHEMBL1900155,Binding assay for D1 dopamine receptor,IC50,21.31,nM,7.67,BINDING,CHEMBL3800015,2021,ChEMBL,298.6,3.56,7,1,5
CHEMBL1001557,CHEMBL205,Histamine H2 receptor,CHEMBL1900155,Binding assay for Histamine H2 receptor,IC50,9133.29,nM,5.04,BINDING,CHEMBL3800015,2023,ChEMBL,338.8,3.17,2,1,4
CHEMBL1001558,CHEMBL302,Cyclooxygenase-1,CHEMBL1900155,Binding assay for Cyclooxygenase-1,Ki,1.14,nM,8.94,BINDING,CHEMBL3800015,2022,ChEMBL,362.5,0.44,7,1,4
CHEMBL1001559,CHEMBL388,Tumor necrosis factor,CHEMBL1900155,Binding assay for Tumor necrosis factor,Ki,12.66,nM,7.9,BINDING,CHEMBL3800015,2021,ChEMBL,376.3,2.74,6,3,7
CHEMBL1001560,CHEMBL231,Histamine H1 receptor,CHEMBL1900156,Binding assay for Histamine H1 receptor,EC50,914.9,nM,6.04,BINDING,CHEMBL3800015,2023,ChEMBL,401.4,2.67,2,2,2
CHEMBL1001561,CHEMBL218,Dopamine D2 receptor,CHEMBL1900156,Binding assay for Dopamine D2 receptor,Ki,1670.05,nM,5.78,BINDING,CHEMBL3800015,2022,ChEMBL,355.4,1.77,3,2,9
CHEMBL1001562,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900156,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,979.92,nM,6.01,BINDING,CHEMBL3800015,2021,ChEMBL,462.7,3.05,3,0,9
CHEMBL1001563,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900156,Binding assay for Beta-1 adrenergic receptor,EC50,3505.4,nM,5.46,BINDING,CHEMBL3800015,2023,ChEMBL,442.5,1.6,4,1,6
CHEMBL1001564,CHEMBL219,D1 dopamine receptor,CHEMBL1900156,Binding assay for D1 dopamine receptor,IC50,0.16,nM,9.8,BINDING,CHEMBL3800015,2022,ChEMBL,338.8,2.74,4,1,4
CHEMBL1001565,CHEMBL205,Histamine H2 receptor,CHEMBL1900156,Binding assay for Histamine H2 receptor,IC50,6.79,nM,8.17,BINDING,CHEMBL3800015,2021,ChEMBL,458.7,1.19,2,3,1
CHEMBL1001566,CHEMBL302,Cyclooxygenase-1,CHEMBL1900156,Binding assay for Cyclooxygenase-1,IC50,1133.5,nM,5.95,BINDING,CHEMBL3800015,2023,ChEMBL,213.4,1.52,3,1,6
CHEMBL1001567,CHEMBL388,Tumor necrosis factor,CHEMBL1900156,Binding assay for Tumor necrosis factor,Ki,5784.91,nM,5.24,BINDING,CHEMBL3800015,2022,ChEMBL,332.0,2.03,2,1,2
CHEMBL1001568,CHEMBL231,Histamine H1 receptor,CHEMBL1900156,Binding assay for Histamine H1 receptor,Ki,33437.51,nM,4.48,BINDING,CHEMBL3800015,2021,ChEMBL,292.1,1.61,2,2,4
CHEMBL1001569,CHEMBL218,Dopamine D2 receptor,CHEMBL1900156,Binding assay for Dopamine D2 receptor,IC50,18771.73,nM,4.73,BINDING,CHEMBL3800015,2023,ChEMBL,281.1,1.86,5,1,5
CHEMBL1001570,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900157,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,114.68,nM,6.94,BINDING,CHEMBL3800015,2022,ChEMBL,251.7,2.13,2,1,5
CHEMBL1001571,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900157,Binding assay for Beta-1 adrenergic receptor,Ki,305474.69,nM,3.52,BINDING,CHEMBL3800015,2021,ChEMBL,370.6,2.73,2,5,1
CHEMBL1001572,CHEMBL219,D1 dopamine receptor,CHEMBL1900157,Binding assay for D1 dopamine receptor,Ki,4.51,nM,8.35,BINDING,CHEMBL3800015,2023,ChEMBL,441.4,2.09,4,1,3
CHEMBL1001573,CHEMBL205,Histamine H2 receptor,CHEMBL1900157,Binding assay for Histamine H2 receptor,IC50,149.16,nM,6.83,BINDING,CHEMBL3800015,2022,ChEMBL,395.3,1.0,1,0,2
CHEMBL1001574,CHEMBL302,Cyclooxygenase-1,CHEMBL1900157,Binding assay for Cyclooxygenase-1,Ki,377.53,nM,6.42,BINDING,CHEMBL3800015,2021,ChEMBL,443.1,2.19,3,0,4
CHEMBL1001575,CHEMBL388,Tumor necrosis factor,CHEMBL1900157,Binding assay for Tumor necrosis factor,IC50,951.63,nM,6.02,BINDING,CHEMBL3800015,2023,ChEMBL,290.3,2.78,3,1,3
CHEMBL1001576,CHEMBL231,Histamine H1 receptor,CHEMBL1900157,Binding assay for Histamine H1 receptor,IC50,193309.66,nM,3.71,BINDING,CHEMBL3800015,2022,ChEMBL,483.3,3.38,4,5,4
CHEMBL1001577,CHEMBL218,Dopamine D2 receptor,CHEMBL1900157,Binding assay for Dopamine D2 receptor,IC50,20.65,nM,7.69,BINDING,CHEMBL3800015,2021,ChEMBL,403.5,1.66,2,0,6
CHEMBL1001578,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900157,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,3515.98,nM,5.45,BINDING,CHEMBL3800015,2023,ChEMBL,255.0,1.0,3,5,3
CHEMBL1001579,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900157,Binding assay for Beta-1 adrenergic receptor,IC50,1475.85,nM,5.83,BINDING,CHEMBL3800015,2022,ChEMBL,415.7,0.84,2,3,4
CHEMBL1001580,CHEMBL219,D1 dopamine receptor,CHEMBL1900158,Binding assay for D1 dopamine receptor,IC50,2564.06,nM,5.59,BINDING,CHEMBL3800015,2021,ChEMBL,378.9,1.84,5,4,4
CHEMBL1001581,CHEMBL205,Histamine H2 receptor,CHEMBL1900158,Binding assay for Histamine H2 receptor,Ki,10040.12,nM,5.0,BINDING,CHEMBL3800015,2023,ChEMBL,396.0,1.3,1,1,2
CHEMBL1001582,CHEMBL302,Cyclooxygenase-1,CHEMBL1900158,Binding assay for Cyclooxygenase-1,Ki,123805.76,nM,3.91,BINDING,CHEMBL3800015,2022,ChEMBL,371.6,2.87,3,0,2
CHEMBL1001583,CHEMBL388,Tumor necrosis factor,CHEMBL1900158,Binding assay for Tumor necrosis factor,EC50,1.53,nM,8.81,BINDING,CHEMBL3800015,2021,ChEMBL,349.4,3.48,5,1,3
CHEMBL1001584,CHEMBL231,Histamine H1 receptor,CHEMBL1900158,Binding assay for Histamine H1 receptor,IC50,1.39,nM,8.86,BINDING,CHEMBL3800015,2023,ChEMBL,223.0,2.49,2,2,9
CHEMBL1001585,CHEMBL218,Dopamine D2 receptor,CHEMBL1900158,Binding assay for Dopamine D2 receptor,IC50,412953.47,nM,3.38,BINDING,CHEMBL3800015,2022,ChEMBL,236.1,5.36,2,0,2
CHEMBL1001586,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900158,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,105.61,nM,6.98,BINDING,CHEMBL3800015,2021,ChEMBL,389.8,1.1,8,3,5
CHEMBL1001587,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900158,Binding assay for Beta-1 adrenergic receptor,Ki,61.89,nM,7.21,BINDING,CHEMBL3800015,2023,ChEMBL,279.7,1.51,3,2,4
CHEMBL1001588,CHEMBL219,D1 dopamine receptor,CHEMBL1900158,Binding assay for D1 dopamine receptor,Ki,2919.52,nM,5.53,BINDING,CHEMBL3800015,2022,ChEMBL,253.0,3.58,0,0,8
CHEMBL1001589,CHEMBL205,Histamine H2 receptor,CHEMBL1900158,Binding assay for Histamine H2 receptor,IC50,5377.55,nM,5.27,BINDING,CHEMBL3800015,2021,ChEMBL,437.1,2.73,5,2,3
CHEMBL1001590,CHEMBL302,Cyclooxygenase-1,CHEMBL1900159,Binding assay for Cyclooxygenase-1,Ki,3031.32,nM,5.52,BINDING,CHEMBL3800015,2023,ChEMBL,373.3,2.43,3,0,4
CHEMBL1001591,CHEMBL388,Tumor necrosis factor,CHEMBL1900159,Binding assay for Tumor necrosis factor,EC50,301.79,nM,6.52,BINDING,CHEMBL3800015,2022,ChEMBL,243.0,0.52,5,3,4
CHEMBL1001592,CHEMBL231,Histamine H1 receptor,CHEMBL1900159,Binding assay for Histamine H1 receptor,Ki,39.11,nM,7.41,BINDING,CHEMBL3800015,2021,ChEMBL,318.1,2.62,2,5,5
CHEMBL1001593,CHEMBL218,Dopamine D2 receptor,CHEMBL1900159,Binding assay for Dopamine D2 receptor,IC50,157312.4,nM,3.8,BINDING,CHEMBL3800015,2023,ChEMBL,239.4,3.75,2,3,5
CHEMBL1001594,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900159,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,58147.9,nM,4.24,BINDING,CHEMBL3800015,2022,ChEMBL,333.3,4.93,2,2,1
CHEMBL1001595,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900159,Binding assay for Beta-1 adrenergic receptor,Ki,9210.08,nM,5.04,BINDING,CHEMBL3800015,2021,ChEMBL,410.4,3.39,6,2,1
CHEMBL1001596,CHEMBL219,D1 dopamine receptor,CHEMBL1900159,Binding assay for D1 dopamine receptor,Ki,11.71,nM,7.93,BINDING,CHEMBL3800015,2023,ChEMBL,367.8,3.18,9,1,2
CHEMBL1001597,CHEMBL205,Histamine H2 receptor,CHEMBL1900159,Binding assay for Histamine H2 receptor,IC50,20213.81,nM,4.69,BINDING,CHEMBL3800015,2022,ChEMBL,275.7,1.7,2,0,6
CHEMBL1001598,CHEMBL302,Cyclooxygenase-1,CHEMBL1900159,Binding assay for Cyclooxygenase-1,EC50,128.55,nM,6.89,BINDING,CHEMBL3800015,2021,ChEMBL,402.1,3.65,1,2,4
CHEMBL1001599,CHEMBL388,Tumor necrosis factor,CHEMBL1900159,Binding assay for Tumor necrosis factor,Ki,314.57,nM,6.5,BINDING,CHEMBL3800015,2023,ChEMBL,263.3,1.71,3,3,6
CHEMBL1001600,CHEMBL231,Histamine H1 receptor,CHEMBL1900160,Binding assay for Histamine H1 receptor,IC50,83212.82,nM,4.08,BINDING,CHEMBL3800016,2022,ChEMBL,423.6,3.51,1,3,3
CHEMBL1001601,CHEMBL218,Dopamine D2 receptor,CHEMBL1900160,Binding assay for Dopamine D2 receptor,IC50,3147.15,nM,5.5,BINDING,CHEMBL3800016,2021,ChEMBL,345.2,2.54,6,0,5
CHEMBL1001602,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900160,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,8792.94,nM,5.06,BINDING,CHEMBL3800016,2023,ChEMBL,307.5,3.0,1,2,2
CHEMBL1001603,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900160,Binding assay for Beta-1 adrenergic receptor,EC50,1000000.0,nM,3.0,BINDING,CHEMBL3800016,2022,ChEMBL,344.3,1.53,4,2,5
CHEMBL1001604,CHEMBL219,D1 dopamine receptor,CHEMBL1900160,Binding assay for D1 dopamine receptor,Ki,6106.66,nM,5.21,BINDING,CHEMBL3800016,2021,ChEMBL,365.5,3.21,4,1,5
CHEMBL1001605,CHEMBL205,Histamine H2 receptor,CHEMBL1900160,Binding assay for Histamine H2 receptor,Ki,26.87,nM,7.57,BINDING,CHEMBL3800016,2023,ChEMBL,212.7,0.44,1,2,2
CHEMBL1001606,CHEMBL302,Cyclooxygenase-1,CHEMBL1900160,Binding assay for Cyclooxygenase-1,IC50,302.55,nM,6.52,BINDING,CHEMBL3800016,2022,ChEMBL,354.3,1.66,2,7,5
CHEMBL1001607,CHEMBL388,Tumor necrosis factor,CHEMBL1900160,Binding assay for Tumor necrosis factor,IC50,9.11,nM,8.04,BINDING,CHEMBL3800016,2021,ChEMBL,447.6,2.86,1,3,4
CHEMBL1001608,CHEMBL231,Histamine H1 receptor,CHEMBL1900160,Binding assay for Histamine H1 receptor,EC50,12.3,nM,7.91,BINDING,CHEMBL3800016,2023,ChEMBL,443.4,4.3,1,1,3
CHEMBL1001609,CHEMBL218,Dopamine D2 receptor,CHEMBL1900160,Binding assay for Dopamine D2 receptor,EC50,3.3,nM,8.48,BINDING,CHEMBL3800016,2022,ChEMBL,494.5,1.9,2,3,3
CHEMBL1001610,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900161,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,196.06,nM,6.71,BINDING,CHEMBL3800016,2021,ChEMBL,320.2,0.74,1,0,4
CHEMBL1001611,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900161,Binding assay for Beta-1 adrenergic receptor,Ki,123327.77,nM,3.91,BINDING,CHEMBL3800016,2023,ChEMBL,397.5,2.81,1,1,2
CHEMBL1001612,CHEMBL219,D1 dopamine receptor,CHEMBL1900161,Binding assay for D1 dopamine receptor,EC50,144417.3,nM,3.84,BINDING,CHEMBL3800016,2022,ChEMBL,136.6,3.26,2,2,3
CHEMBL1001613,CHEMBL205,Histamine H2 receptor,CHEMBL1900161,Binding assay for Histamine H2 receptor,Ki,28356.84,nM,4.55,BINDING,CHEMBL3800016,2021,ChEMBL,484.3,2.69,3,4,7
CHEMBL1001614,CHEMBL302,Cyclooxygenase-1,CHEMBL1900161,Binding assay for Cyclooxygenase-1,IC50,92677.66,nM,4.03,BINDING,CHEMBL3800016,2023,ChEMBL,302.0,0.79,4,3,1
CHEMBL1001615,CHEMBL388,Tumor necrosis factor,CHEMBL1900161,Binding assay for Tumor necrosis factor,IC50,199659.36,nM,3.7,BINDING,CHEMBL3800016,2022,ChEMBL,465.7,2.49,3,1,5
CHEMBL1001616,CHEMBL231,Histamine H1 receptor,CHEMBL1900161,Binding assay for Histamine H1 receptor,IC50,11336.3,nM,4.95,BINDING,CHEMBL3800016,2021,ChEMBL,360.5,2.74,2,1,3
CHEMBL1001617,CHEMBL218,Dopamine D2 receptor,CHEMBL1900161,Binding assay for Dopamine D2 receptor,IC50,148429.14,nM,3.83,BINDING,CHEMBL3800016,2023,ChEMBL,390.5,1.34,3,1,4
CHEMBL1001618,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900161,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,2293.22,nM,5.64,BINDING,CHEMBL3800016,2022,ChEMBL,350.7,4.11,3,4,4
CHEMBL1001619,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900161,Binding assay for Beta-1 adrenergic receptor,Ki,0.81,nM,9.09,BINDING,CHEMBL3800016,2021,ChEMBL,388.9,1.59,3,1,5
CHEMBL1001620,CHEMBL219,D1 dopamine receptor,CHEMBL1900162,Binding assay for D1 dopamine receptor,EC50,570.57,nM,6.24,BINDING,CHEMBL3800016,2023,ChEMBL,433.9,1.83,4,1,3
CHEMBL1001621,CHEMBL205,Histamine H2 receptor,CHEMBL1900162,Binding assay for Histamine H2 receptor,Ki,18584.25,nM,4.73,BINDING,CHEMBL3800016,2022,ChEMBL,336.8,4.34,3,1,1
CHEMBL1001622,CHEMBL302,Cyclooxygenase-1,CHEMBL1900162,Binding assay for Cyclooxygenase-1,Ki,79438.43,nM,4.1,BINDING,CHEMBL3800016,2021,ChEMBL,202.1,3.56,4,3,3
CHEMBL1001623,CHEMBL388,Tumor necrosis factor,CHEMBL1900162,Binding assay for Tumor necrosis factor,IC50,2.46,nM,8.61,BINDING,CHEMBL3800016,2023,ChEMBL,480.4,1.11,6,0,8
CHEMBL1001624,CHEMBL231,Histamine H1 receptor,CHEMBL1900162,Binding assay for Histamine H1 receptor,IC50,974.59,nM,6.01,BINDING,CHEMBL3800016,2022,ChEMBL,294.9,2.6,5,5,5
CHEMBL1001625,CHEMBL218,Dopamine D2 receptor,CHEMBL1900162,Binding assay for Dopamine D2 receptor,EC50,5136.1,nM,5.29,BINDING,CHEMBL3800016,2021,ChEMBL,270.7,1.45,6,0,1
CHEMBL1001626,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900162,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,1000000.0,nM,3.0,BINDING,CHEMBL3800016,2023,ChEMBL,182.6,2.28,5,1,3
CHEMBL1001627,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900162,Binding assay for Beta-1 adrenergic receptor,Ki,8021.03,nM,5.1,BINDING,CHEMBL3800016,2022,ChEMBL,256.2,2.29,4,3,2
CHEMBL1001628,CHEMBL219,D1 dopamine receptor,CHEMBL1900162,Binding assay for D1 dopamine receptor,EC50,12360.93,nM,4.91,BINDING,CHEMBL3800016,2021,ChEMBL,366.1,2.7,6,0,4
CHEMBL1001629,CHEMBL205,Histamine H2 receptor,CHEMBL1900162,Binding assay for Histamine H2 receptor,EC50,1111.05,nM,5.95,BINDING,CHEMBL3800016,2023,ChEMBL,291.7,1.11,2,2,5
CHEMBL1001630,CHEMBL302,Cyclooxygenase-1,CHEMBL1900163,Binding assay for Cyclooxygenase-1,Ki,1.15,nM,8.94,BINDING,CHEMBL3800016,2022,ChEMBL,335.0,3.45,4,3,4
CHEMBL1001631,CHEMBL388,Tumor necrosis factor,CHEMBL1900163,Binding assay for Tumor necrosis factor,Ki,2784.56,nM,5.56,BINDING,CHEMBL3800016,2021,ChEMBL,387.1,2.31,1,3,7
CHEMBL1001632,CHEMBL231,Histamine H1 receptor,CHEMBL1900163,Binding assay for Histamine H1 receptor,Ki,9290.41,nM,5.03,BINDING,CHEMBL3800016,2023,ChEMBL,260.1,2.11,3,5,5
CHEMBL1001633,CHEMBL218,Dopamine D2 receptor,CHEMBL1900163,Binding assay for Dopamine D2 receptor,IC50,311938.33,nM,3.51,BINDING,CHEMBL3800016,2022,ChEMBL,464.2,0.69,1,6,6
CHEMBL1001634,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900163,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,0.45,nM,9.35,BINDING,CHEMBL3800016,2021,ChEMBL,462.9,0.96,2,2,8
CHEMBL1001635,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900163,Binding assay for Beta-1 adrenergic receptor,Ki,12.85,nM,7.89,BINDING,CHEMBL3800016,2023,ChEMBL,287.0,2.15,1,1,1
CHEMBL1001636,CHEMBL219,D1 dopamine receptor,CHEMBL1900163,Binding assay for D1 dopamine receptor,IC50,181.0,nM,6.74,BINDING,CHEMBL3800016,2022,ChEMBL,322.4,3.22,2,3,4
CHEMBL1001637,CHEMBL205,Histamine H2 receptor,CHEMBL1900163,Binding assay for Histamine H2 receptor,IC50,197385.2,nM,3.7,BINDING,CHEMBL3800016,2021,ChEMBL,383.1,0.94,0,2,5
CHEMBL1001638,CHEMBL302,Cyclooxygenase-1,CHEMBL1900163,Binding assay for Cyclooxygenase-1,IC50,116.72,nM,6.93,BINDING,CHEMBL3800016,2023,ChEMBL,384.3,2.94,3,4,4
CHEMBL1001639,CHEMBL388,Tumor necrosis factor,CHEMBL1900163,Binding assay for Tumor necrosis factor,Ki,26092.96,nM,4.58,BINDING,CHEMBL3800016,2022,ChEMBL,213.6,1.48,2,2,3
CHEMBL1001640,CHEMBL231,Histamine H1 receptor,CHEMBL1900164,Binding assay for Histamine H1 receptor,IC50,4323.75,nM,5.36,BINDING,CHEMBL3800016,2021,ChEMBL,319.9,2.35,2,2,0
CHEMBL1001641,CHEMBL218,Dopamine D2 receptor,CHEMBL1900164,Binding assay for Dopamine D2 receptor,Ki,94.71,nM,7.02,BINDING,CHEMBL3800016,2023,ChEMBL,313.4,1.75,2,1,3
CHEMBL1001642,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900164,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,1064.77,nM,5.97,BINDING,CHEMBL3800016,2022,ChEMBL,398.5,2.58,3,2,7
CHEMBL1001643,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900164,Binding assay for Beta-1 adrenergic receptor,IC50,27849.6,nM,4.56,BINDING,CHEMBL3800016,2021,ChEMBL,285.1,3.3,3,3,1
CHEMBL1001644,CHEMBL219,D1 dopamine receptor,CHEMBL1900164,Binding assay for D1 dopamine receptor,Ki,6172.6,nM,5.21,BINDING,CHEMBL3800016,2023,ChEMBL,371.9,3.59,3,2,8
CHEMBL1001645,CHEMBL205,Histamine H2 receptor,CHEMBL1900164,Binding assay for Histamine H2 receptor,EC50,6312.95,nM,5.2,BINDING,CHEMBL3800016,2022,ChEMBL,200.3,3.83,1,0,5
CHEMBL1001646,CHEMBL302,Cyclooxygenase-1,CHEMBL1900164,Binding assay for Cyclooxygenase-1,Ki,51.95,nM,7.28,BINDING,CHEMBL3800016,2021,ChEMBL,369.5,1.89,2,1,8
CHEMBL1001647,CHEMBL388,Tumor necrosis factor,CHEMBL1900164,Binding assay for Tumor necrosis factor,IC50,0.79,nM,9.1,BINDING,CHEMBL3800016,2023,ChEMBL,430.2,1.63,4,2,2
CHEMBL1001648,CHEMBL231,Histamine H1 receptor,CHEMBL1900164,Binding assay for Histamine H1 receptor,Ki,186.98,nM,6.73,BINDING,CHEMBL3800016,2022,ChEMBL,422.5,3.14,3,6,5
CHEMBL1001649,CHEMBL218,Dopamine D2 receptor,CHEMBL1900164,Binding assay for Dopamine D2 receptor,IC50,3.19,nM,8.5,BINDING,CHEMBL3800016,2021,ChEMBL,364.2,3.98,3,2,5
CHEMBL1001650,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900165,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,0.09,nM,10.06,BINDING,CHEMBL3800016,2023,ChEMBL,401.7,1.79,3,1,1
CHEMBL1001651,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900165,Binding assay for Beta-1 adrenergic receptor,Ki,5621.12,nM,5.25,BINDING,CHEMBL3800016,2022,ChEMBL,483.7,3.26,2,3,4
CHEMBL1001652,CHEMBL219,D1 dopamine receptor,CHEMBL1900165,Binding assay for D1 dopamine receptor,Ki,21.5,nM,7.67,BINDING,CHEMBL3800016,2021,ChEMBL,372.8,2.27,6,4,5
CHEMBL1001653,CHEMBL205,Histamine H2 receptor,CHEMBL1900165,Binding assay for Histamine H2 receptor,IC50,534.39,nM,6.27,BINDING,CHEMBL3800016,2023,ChEMBL,279.5,1.59,2,0,4
CHEMBL1001654,CHEMBL302,Cyclooxygenase-1,CHEMBL1900165,Binding assay for Cyclooxygenase-1,IC50,4.05,nM,8.39,BINDING,CHEMBL3800016,2022,ChEMBL,305.3,0.69,4,2,4
CHEMBL1001655,CHEMBL388,Tumor necrosis factor,CHEMBL1900165,Binding assay for Tumor necrosis factor,IC50,43.8,nM,7.36,BINDING,CHEMBL3800016,2021,ChEMBL,210.3,3.39,2,3,5
CHEMBL1001656,CHEMBL231,Histamine H1 receptor,CHEMBL1900165,Binding assay for Histamine H1 receptor,EC50,339.69,nM,6.47,BINDING,CHEMBL3800016,2023,ChEMBL,332.1,2.8,2,2,2
CHEMBL1001657,CHEMBL218,Dopamine D2 receptor,CHEMBL1900165,Binding assay for Dopamine D2 receptor,Ki,352474.98,nM,3.45,BINDING,CHEMBL3800016,2022,ChEMBL,313.3,1.74,6,4,6
CHEMBL1001658,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900165,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,180.42,nM,6.74,BINDING,CHEMBL3800016,2021,ChEMBL,372.1,3.02,4,1,3
CHEMBL1001659,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900165,Binding assay for Beta-1 adrenergic receptor,Ki,1.77,nM,8.75,BINDING,CHEMBL3800016,2023,ChEMBL,248.6,0.42,3,1,1
CHEMBL1001660,CHEMBL219,D1 dopamine receptor,CHEMBL1900166,Binding assay for D1 dopamine receptor,IC50,5944.67,nM,5.23,BINDING,CHEMBL3800016,2022,ChEMBL,351.8,2.78,3,1,1
CHEMBL1001661,CHEMBL205,Histamine H2 receptor,CHEMBL1900166,Binding assay for Histamine H2 receptor,EC50,949.1,nM,6.02,BINDING,CHEMBL3800016,2021,ChEMBL,259.1,1.06,1,1,5
CHEMBL1001662,CHEMBL302,Cyclooxygenase-1,CHEMBL1900166,Binding assay for Cyclooxygenase-1,Ki,321.31,nM,6.49,BINDING,CHEMBL3800016,2023,ChEMBL,285.4,2.1,4,4,2
CHEMBL1001663,CHEMBL388,Tumor necrosis factor,CHEMBL1900166,Binding assay for Tumor necrosis factor,IC50,814.69,nM,6.09,BINDING,CHEMBL3800016,2022,ChEMBL,301.7,1.62,2,1,4
CHEMBL1001664,CHEMBL231,Histamine H1 receptor,CHEMBL1900166,Binding assay for Histamine H1 receptor,IC50,215.62,nM,6.67,BINDING,CHEMBL3800016,2021,ChEMBL,412.1,2.1,2,0,2
CHEMBL1001665,CHEMBL218,Dopamine D2 receptor,CHEMBL1900166,Binding assay for Dopamine D2 receptor,Ki,1000000.0,nM,3.0,BINDING,CHEMBL3800016,2023,ChEMBL,291.2,3.48,2,0,3
CHEMBL1001666,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900166,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,0.5,nM,9.3,BINDING,CHEMBL3800016,2022,ChEMBL,371.1,0.99,7,2,5
CHEMBL1001667,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900166,Binding assay for Beta-1 adrenergic receptor,EC50,53326.99,nM,4.27,BINDING,CHEMBL3800016,2021,ChEMBL,290.7,4.44,6,1,2
CHEMBL1001668,CHEMBL219,D1 dopamine receptor,CHEMBL1900166,Binding assay for D1 dopamine receptor,Ki,14458.12,nM,4.84,BINDING,CHEMBL3800016,2023,ChEMBL,361.9,2.95,1,3,5
CHEMBL1001669,CHEMBL205,Histamine H2 receptor,CHEMBL1900166,Binding assay for Histamine H2 receptor,Ki,1512.12,nM,5.82,BINDING,CHEMBL3800016,2022,ChEMBL,372.8,2.19,2,3,5
CHEMBL1001670,CHEMBL302,Cyclooxygenase-1,CHEMBL1900167,Binding assay for Cyclooxygenase-1,Ki,358168.47,nM,3.45,BINDING,CHEMBL3800016,2021,ChEMBL,392.1,1.85,4,2,7
CHEMBL1001671,CHEMBL388,Tumor necrosis factor,CHEMBL1900167,Binding assay for Tumor necrosis factor,IC50,287.17,nM,6.54,BINDING,CHEMBL3800016,2023,ChEMBL,343.0,4.23,5,1,3
CHEMBL1001672,CHEMBL231,Histamine H1 receptor,CHEMBL1900167,Binding assay for Histamine H1 receptor,Ki,1.87,nM,8.73,BINDING,CHEMBL3800016,2022,ChEMBL,365.6,2.64,1,3,2
